GeoFips,County,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
15001,Hawaii,6339,7117,7486,7803,8245,11421,10182,10276,11069,11712,12273,14779,14013,14802,15794,16050,16290,17603,17948,19081,20527,21628,22079,23236,23830,24381,24379,24339,24594,25532,26719,28493,28906,30620,32275,34136,35917,36638,35778,36541,36806,37729,37918,38860,38461,39468,41320,43041,44314
15003,Honolulu,7458,8153,8669,9213,9784,10441,11194,11999,12905,13818,14720,15909,17334,18563,19733,20910,21822,22782,23531,25208,26843,28688,29700,31739,32575,33040,33189,33242,34344,34654,36019,37569,39790,42019,43693,45439,47465,48895,49546,51003,52231,53716,55043,56558,57149,58419,59869,60625,62100
15007,Kauai,6658,7108,7493,7623,8320,11516,9795,9944,10653,10932,11877,14428,14256,15474,16345,16568,17085,17879,17979,19905,21734,22907,23646,25081,27585,27525,27615,27196,27400,26950,27615,29086,30220,32121,33685,35356,36767,37707,37886,38488,38941,38765,39416,40530,41873,43538,44977,45302,46850
15901,Maui,6667,7346,7663,8083,8292,10628,9898,10371,11234,11520,12653,14440,14617,15441,17074,17327,17723,18717,19188,20399,22044,23708,24205,25525,26315,27238,27470,27385,27647,28021,29723,30921,32234,34053,35983,37141,38532,39641,39648,40114,40013,40714,42053,44737,44435,45411,47443,47865,49777
