Fips,State,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,United States,40818,42079,43545,44745,44719,45097,45858,47037,48090,48909,49126,48401,46680,47287,47586,48156,48396,49091,49844
1000,Alabama,31465,32310,33345,33712,33908,34716,35374,37181,37887,37911,37644,37176,35643,36228,36448,36695,36865,37083,37597
2000,Alaska,62577,59566,58707,57401,59329,60167,59169,60696,61513,64670,67399,67563,72277,69682,71233,74289,69746,67366,66835
4000,Arizona,34485,36281,38317,39247,39258,39387,40763,41169,42957,44018,44199,42168,38325,38170,38442,38732,38303,38438,38244
5000,Arkansas,30470,30834,32160,32057,31883,32647,33792,35021,35610,36161,35889,35774,34554,35344,35867,35753,36571,37252,37644
6000,California,41314,43329,45870,48635,47786,48417,49815,51424,53092,54508,55008,54713,51775,51733,51936,52660,53487,54606,56365
8000,Colorado,43632,46149,48192,50544,50247,49809,49838,50234,51847,51736,51895,51726,50296,50194,50069,50547,50807,52060,52920
9000,Connecticut,54783,56336,57418,60661,60867,60174,60848,64579,65444,67400,69762,66880,63472,63758,63092,63178,62847,63650,64115
10000,Delaware,57373,59129,62710,64013,64376,62003,63863,67008,66955,67533,66032,61346,63219,63053,63603,62327,61004,62904,63463
12000,Florida,35611,36629,37588,38404,38731,39457,40364,41618,43329,44034,43724,41569,38704,38314,37529,37702,38090,38497,38950
13000,Georgia,41289,43110,44998,45539,45206,44740,45015,45434,46361,45926,45763,44138,41860,41561,41592,41740,42082,42694,43301
15000,Hawaii,44161,42644,43390,44067,43535,44324,45926,47997,49790,50358,50933,50565,48255,48935,49110,49216,49035,49073,49479
16000,Idaho,28973,29672,32004,35034,33559,33882,34383,35331,36510,37409,37423,36740,34631,34727,34481,34355,34838,35083,35305
17000,Illinois,45613,46720,47951,49276,48940,48951,49579,50674,51447,52683,53015,51621,50010,50290,51172,52264,51812,52359,53640
18000,Indiana,37398,39431,40389,41302,40259,41034,42222,43489,43159,43639,44344,43760,40775,43130,43109,43056,43774,44539,45136
19000,Iowa,37300,37466,38058,39824,39039,40112,41762,44849,45781,46029,47406,46097,45038,45779,46693,48254,48285,49397,49500
20000,Kansas,37394,38333,39230,40077,40070,40525,41414,41551,42502,43723,45206,45380,43221,44236,45697,45701,45173,45570,45558
21000,Kentucky,35384,36086,37036,35701,35718,36437,36949,37567,38300,38939,38185,37858,36162,37523,38007,38310,38564,38860,39181
22000,Louisiana,40661,41771,42373,40908,41610,42054,43636,44961,47133,49221,46890,46443,46644,48305,45813,45813,44408,45067,45606
23000,Maine,33011,33755,35119,36202,36562,37195,37783,38885,38796,39197,38822,38453,37773,38256,37798,37748,37447,37807,37958
24000,Maryland,41929,43467,44780,45745,47007,48080,48920,50700,52165,52823,53290,53471,52922,53775,54062,53824,53342,53879,54388
25000,Massachusetts,47225,48828,51024,54703,54941,55021,56337,57594,58588,59459,60787,60506,58725,60311,61230,62205,61352,62145,62918
26000,Michigan,39314,40095,41956,42325,40980,42054,42768,42525,43081,42429,42036,40097,37004,38985,39953,40537,41117,41695,42226
