GeoFips,County,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
15001,Hawaii,23314,25956,24176,27189,27257,33154,29015,27567,27726,27722,27273,28888,25558,24574,26384,25725,25537,26710,26644,27685,29744,30109,29972,29908,29853,29600,29035,28554,28218,28980,29415,30113,30721,31640,31724,32958,33897,34547,35332,35482,33922,33763,33611,34293,34152,34911
15003,Honolulu,33557,35632,36337,36947,37416,36355,36315,36490,35998,36839,36307,35417,34924,34256,35695,36438,37114,38178,38830,40457,42363,43260,43086,44315,44077,43376,42843,41388,41668,41357,41788,42623,42393,43133,43951,45382,46219,47542,48967,49200,49351,49076,49123,49722,48711,49781
15007,Kauai,24057,25003,23737,25584,26408,32408,28001,27280,27597,27279,26976,28563,25853,25450,27155,26444,27112,28113,27981,31091,33666,33614,33978,35044,34969,34193,34343,32882,32704,32649,32895,33875,33612,34367,34713,36356,37311,38633,39968,39754,38433,38309,38466,39163,38991,40211
15901,Maui,23850,26518,24901,26701,27214,32053,29605,29288,29592,29256,28798,29403,26998,26480,29075,28529,29178,30440,30683,32054,34520,34800,34192,35814,35802,35343,34462,33080,32887,33194,34404,34709,34554,35409,35522,37177,38163,39904,40695,40200,37860,38050,38137,39476,38490,39486
