County,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Honolulu,0.021,0.021,0.028,0.032,0.042,0.046,0.052,0.051,0.052,0.047,0.041,0.043,0.041,0.04,0.033,0.028,0.025,0.026,0.038,0.06,0.06,0.059,0.054,0.044,0.041,0.035,0.028,0.023,0.023
Hawaii,0.039,0.046,0.077,0.078,0.099,0.102,0.098,0.099,0.094,0.084,0.05,0.053,0.048,0.049,0.041,0.034,0.031,0.036,0.06,0.102,0.099,0.099,0.083,0.066,0.055,0.046,0.037,0.029,0.03
Maui,0.046,0.056,0.082,0.055,0.062,0.073,0.072,0.073,0.066,0.055,0.039,0.043,0.041,0.04,0.032,0.027,0.025,0.029,0.049,0.091,0.085,0.079,0.064,0.051,0.045,0.038,0.031,0.026,0.024
Kauai,0.039,0.043,0.099,0.133,0.131,0.114,0.12,0.11,0.097,0.074,0.048,0.054,0.046,0.042,0.035,0.028,0.026,0.027,0.048,0.098,0.088,0.087,0.073,0.056,0.049,0.043,0.032,0.024,0.025
