State,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
United States,2.85,2.86,2.93,3.1,3.32,3.49,3.53,3.51,3.46,3.43,3.53,3.82,3.91,4.01,3.86,3.79
Alabama,4.03,3.6,3.56,3.59,3.87,4.04,3.85,3.74,3.64,3.84,4.07,4.5,4.7,4.83,4.32,4.18
Alaska,3.17,3.81,4.01,4.12,4.32,4.43,4.12,3.82,3.63,2.65,2.34,2.65,2.68,2.47,2.34,2.33
Arizona,2.83,2.81,2.8,2.9,2.95,3.21,3.18,3.17,3.09,2.98,3.21,3.59,3.63,3.7,3.69,3.69
Arkansas,1.87,1.68,1.91,2,1.9,2.33,2.14,2.33,2.48,2.41,2.39,2.37,2.41,2.44,2.41,2.35
California,2.93,2.91,2.95,3.18,3.37,3.49,3.66,3.56,3.47,3.45,3.52,3.87,3.85,3.9,3.81,3.64
Colorado,3.28,3.13,3.05,3.09,3.41,3.55,3.76,3.71,3.52,3.56,3.61,4.23,4.37,4.65,4.51,4.16
Connecticut,2.75,2.73,2.81,2.9,3.08,3.27,3.26,3.22,3.13,2.94,3.16,3.32,3.73,3.94,3.85,4.22
Delaware,2.02,1.95,1.87,1.85,2.05,2.27,2.27,2.19,2.19,2.2,2.43,2.38,2.81,3.01,2.99,3.09
Florida,1.65,1.72,1.74,1.9,1.97,2.06,2.05,2.07,2.03,2.01,2.11,2.3,2.43,2.57,2.52,2.4
Georgia,3.04,2.92,3.04,3.13,3.33,3.51,3.46,3.38,3.31,3.38,3.69,3.85,3.91,3.91,3.9,3.92
Hawaii,3.93,4,3.91,3.67,3.82,3.8,4.53,4.13,4.17,4.22,4.18,4.6,4.64,4.65,4.52,4.51
Idaho,2.32,2.08,1.92,2.18,2.38,2.55,2.63,2.5,2.15,2.07,2.02,2.23,2.21,2.44,2.45,2.28
Illinois,2.33,2.36,2.38,2.54,2.8,3.03,3.05,3.01,2.93,2.88,3.05,3.29,3.28,3.33,3.2,3.32
Indiana,2.28,2.35,2.47,2.82,3.03,3.21,3.5,3.07,3.19,3.29,3.47,3.82,3.7,3.92,3.83,3.86
Iowa,4.18,4.22,4.4,4.58,4.84,4.66,4.48,4.42,4.46,4.27,3.85,4.09,4.85,4.7,4.36,4.16
Kansas,2.7,2.83,2.96,2.98,3.23,3.18,3.28,3.26,3.12,3.07,3.2,3.62,3.6,3.42,3.42,3.51
Kentucky,2.2,2.37,2.41,2.51,2.7,2.93,3.12,3.14,3.15,3.23,3.13,3.32,3.24,3.21,3.06,2.81
Louisiana,2.91,2.96,3.05,3.11,3.36,3.26,3.24,2.92,2.66,2.88,3.02,3.18,2.82,2.76,2.61,2.56
Maine,1.1,1.29,1.57,1.85,1.87,2.01,2.22,2.1,2.49,2.78,2.55,2.54,2.3,2.48,2.23,1.89
Maryland,7.76,7.62,7.81,8.02,8.67,8.88,9.17,8.9,9.09,8.76,9.2,9.95,9.84,10.42,10.03,10
Massachusetts,5.41,5.29,5.13,5.33,5.6,5.78,6.07,6.04,5.91,5.75,5.91,6.45,6.6,6.8,7.03,7.35
Michigan,2.8,2.72,2.86,3.16,3.38,3.68,3.64,3.67,3.71,3.75,4.11,4.75,4.92,5.09,5,4.91
Minnesota,2.19,2.13,2.17,2.37,2.45,2.38,2.31,2.28,2.41,2.46,2.63,2.92,2.94,3.03,2.84,2.83
Mississippi,2.49,2.73,3.28,3.86,4.17,4.38,4.45,4.29,4.23,4.46,4.28,4.51,4.38,4.41,4.23,3.71
Missouri,2.85,3.09,3.27,3.54,3.59,3.93,3.9,3.96,3.84,3.89,3.85,4.04,3.76,3.82,3.96,3.71
Montana,3.79,4.05,4.53,4.67,5.11,5.48,5.53,5.61,5.29,5.02,5.07,5.13,5.24,4.54,4.41,4.07
Nebraska,3.55,3.78,3.62,4.01,4.28,4.44,4.56,4.84,4.57,4.4,4.39,4.52,3.84,3.97,4.08,3.84
Nevada,1.31,1.3,1.4,1.45,1.5,1.71,1.58,1.53,1.55,1.46,1.48,1.53,1.43,1.31,1.2,1.15
New Hampshire,2.92,3.08,3.42,4.36,4.63,5.02,5.22,5.12,5.39,5.12,5.03,4.92,4.75,5.32,5.26,4.88
New Jersey,1.51,1.55,1.57,1.68,1.78,1.86,1.9,1.95,1.84,1.79,1.78,1.89,2.07,2.19,2.03,2.09
New Mexico,4.53,4.22,4.39,4.82,4.97,4.82,4.33,4.88,5.44,5.1,4.95,5.37,4.85,4.61,4.43,4.3
New York,2.61,2.64,2.79,2.84,3.12,3.4,3.49,3.5,3.52,3.52,3.59,3.65,3.99,4.14,3.97,3.97
North Carolina,3.68,3.84,3.76,3.91,4.24,4.45,4.35,4.63,4.43,4.76,4.86,5.26,5.74,6.01,5.88,5.72
North Dakota,3.38,3.62,3.75,4.45,5.22,5.99,6.48,6.07,6.04,5.91,5.66,5.8,5.74,5.17,4.33,4.17
Ohio,2.25,2.22,2.35,2.51,2.71,2.98,2.93,3.27,3.4,3.58,3.7,3.97,3.97,4.05,3.72,3.65
Oklahoma,2.56,2.8,2.74,2.61,2.83,2.78,2.48,2.33,2.18,2.07,2.12,2.35,2.52,2.58,2.44,2.18
Oregon,2.98,3.04,2.93,3.12,3.17,3.41,3.54,3.63,3.42,3.37,3.3,3.52,3.46,3.49,3.35,3.26
Pennsylvania,3.62,3.57,3.79,3.96,4.34,4.4,4.58,4.69,4.59,4.41,4.6,4.81,5.17,5.31,5.05,5.04
Rhode Island,3.67,3.75,3.77,3.95,4.26,4.6,4.42,4.41,4.83,4.8,4.99,5.15,5.83,6.61,6.54,6.02
South Carolina,2.37,2.4,2.52,2.98,3.17,3.29,3.33,3.37,3.43,3.53,3.53,3.79,3.73,3.36,3.2,3.13
South Dakota,1.25,1.2,1.19,1.33,1.41,1.74,1.9,2.12,2.24,2.31,2.45,2.77,3.27,3.12,2.86,2.54
Tennessee,2.07,2.11,2.22,2.27,2.48,2.9,2.98,3.17,3.1,3.13,3.14,3.36,3.47,3.61,3.46,3.38
Texas,2.6,2.65,2.71,2.86,3.16,3.27,3.12,3.07,2.99,2.9,3.01,3.41,3.38,3.28,3.05,2.94
Utah,4.05,4.17,4.37,4.56,4.69,4.81,4.71,4.22,3.88,3.57,3.65,4.39,4.66,4.92,4.75,4.99
Vermont,3.63,3.78,3.55,4.01,4.49,5.02,5.14,5,5.1,4.64,4.62,4.94,5.01,4.95,4.23,4.17
Virginia,2.13,2.01,2.06,2.15,2.37,2.51,2.57,2.54,2.5,2.47,2.63,2.65,2.67,3.01,2.89,2.91
Washington,2.57,2.56,2.68,2.94,3.14,3.35,3.3,3.04,3.13,2.86,2.99,3.09,3.6,3.86,3.52,3.44
West Virginia,1.61,1.58,1.78,1.87,2.24,2.7,2.73,2.75,2.65,2.85,2.72,2.77,2.69,2.8,2.75,2.62
Wisconsin,3.26,3.44,3.64,3.88,4.12,4.29,4.41,4.41,4.4,4.37,4.55,4.89,4.84,5.08,4.87,4.49
Wyoming,3.25,3,2.49,2.21,2.16,2.83,2.53,3.01,2.71,2.17,1.71,2.05,1.34,1.28,1.56,1.51
Wyoming,3.3,3,2.53,2.22,2.16,2.85,2.58,3.18,2.91,2.36,1.92,2.25,1.48,1.45,1.66,
