County,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Honolulu,23520,24846,21143,24596,28049,28900,31971,35703,40593,42997,43439,45401,51051,54025,57383,57345,64278,70733,76525,78166,80258,73961,70079,78429,111202,120107,148007,156810,161300,156976,161823,179285,236368,230651,249635,266447,271835,290707,303085,319988,313327,327385,321342
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10841,5317,4978,9596,7843,7926,6916,9595,11567,5927,14841,11607,4947
Maui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
