State,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,17.7,16.2,14.2,16.5,14.2,13.4,14.2,19.3,18.7,20.2,21.7,22.4
Alabama,7.2,6.2,5.1,5.6,4.4,3.8,4.4,6.6,5.2,5.9,6.7,6.6
Alaska,3.8,4.4,3.5,3.3,1.5,1.4,2.6,1.8,1.9,1.9,3.4,3.6
Arizona,17,16.1,14.9,17,15.2,15.2,15,18.8,17.3,18.6,17.9,19.2
Arkansas,7.3,5.5,4.9,5.8,4,3.8,3,4.9,4.7,6,5.4,6.4
California,29.1,27.7,25,NA,26,24.3,25.9,35.9,35.1,39,42.5,45.2
Colorado,16.6,16.5,14.7,15.9,12.6,11,11.6,15,14.4,16.3,18.1,19.1
Connecticut,20.4,18.4,17.9,20.9,17.2,16.5,17.7,24.4,25,26.9,27.7,28.6
Delaware,20.1,19.3,18.3,17,15.2,13.7,14.2,18,19.4,19.1,21.7,20
Florida,11.4,10.2,9.4,10.4,9.4,8.1,8.7,12.1,12.5,14.5,15.5,15.8
Georgia,9.3,9.5,8.8,10.8,9.5,9.1,NA,13.1,13.2,14.3,15.4,15.4
Hawaii,4.5,4.5,2.9,4.6,3.7,4.3,3.8,6.4,4.7,5.6,5.7,5.7
Idaho,81.3,77.7,63.9,NA,55.5,49.9,40.1,45.2,40.1,36.8,38.5,37.9
Illinois,15.5,14.3,12.3,14.4,12.7,12.1,13,18.4,18.6,19.5,20.3,21.4
Indiana,17.7,15.8,13.9,14.9,13.7,11.1,12.2,16.6,15.6,18.5,18.9,19.6
Iowa,17.5,16,13.8,15.2,13.1,11.7,13.8,16.9,16.5,16.9,18,18.3
Kansas,8.1,8.3,7.3,9.9,8.3,7.5,7.6,12.5,13.3,19.2,19.8,18.7
Kentucky,9.6,9.5,7.7,9.3,8.8,NA,7.1,11,9.1,10.3,10.4,11.7
Louisiana,9.5,8.4,6.7,8.2,6.8,6.1,6.1,6.8,7.4,7.8,8.4,8.5
Maine,9.9,9.1,9.8,9,7.1,6.9,6.4,11.6,10,11.3,12,10
Maryland,9.6,8.4,7.4,8.7,7.4,7.1,7.4,9.4,8.7,9,9.3,9.6
Massachusetts,21.2,19.2,16,20,17.2,16.2,17.1,23.7,23.3,24.8,28.2,28.7
Michigan,21.2,19.8,17.3,17.9,14.8,14.5,15.8,21.5,20.8,22.9,24.4,23.4
Minnesota,25.1,23,19.9,23.4,19.8,19.1,19.5,28.6,29.6,29.8,32,32
Mississippi,7,5.8,5,5,5.5,3.9,5.1,6.6,6.7,6.3,6.6,6.2
Missouri,10,8.4,6.9,7.6,6.7,5.9,6.8,9.5,8.2,9.5,11.4,11.6
Montana,10.7,10.3,8.2,9.2,8.1,NA,5.6,6.9,6.6,8.3,7.8,7.2
Nebraska,5.9,6,5.6,5.5,6.5,6,6,6.8,6.2,8.2,8.3,9.6
Nevada,17.1,16.9,15.6,14.2,13.5,13.7,12.4,19.9,19.5,27.7,31.2,29.9
New Hampshire,28.7,24.9,18.6,22.1,19,16.6,18,25.2,25.6,25.4,29.8,31.6
New Jersey,21.5,17,14.4,17.7,14.3,13.5,14.2,20.7,20.9,23.2,25.4,25.9
New Mexico,11.3,11.5,8.2,11.3,8.6,8.3,8.4,12,11.1,12.4,13.1,11.9
New York,22.8,20.5,16.2,18.2,15.4,14.9,16.5,NA,22.3,23.6,25.2,24.6
North Carolina,14.1,13.1,11.9,14.1,12.1,11.9,12.7,17,16.5,17.8,17.9,18.6
North Dakota,6.9,6.6,8.4,7.3,7.9,6.7,8.1,9.4,7.5,7.3,8.7,7.5
Ohio,17.9,15.9,12.8,14.1,11.4,10.8,11.2,16.4,15.2,NA,17.1,16.8
Oklahoma,11.7,9.7,8.8,10.9,9.1,8.5,9,11.7,10.4,9.2,10.7,10.6
Oregon,27.4,26.6,26.3,32.1,27.8,25.8,25.6,NA,NA,27.4,27.6,29.6
Pennsylvania,17.2,14.6,11.4,13.3,11.4,10.8,NA,NA,NA,NA,16.2,16.1
Rhode Island,14.8,15.4,14.3,15.3,13.6,11.6,11.5,14.1,14.2,15,14.8,16.3
South Carolina,11.8,10.2,9.1,10.8,7.7,6.7,8,9.2,10.7,13.1,13.1,13.5
South Dakota,8.9,8.5,7.3,7.3,5,4.4,4,6.6,8.1,10,11.7,9.5
Tennessee,12.6,10.6,8.8,9.9,8.8,7.9,9.2,12.7,12.5,11.5,NA,12.5
Texas,16.3,15.3,13.5,15.3,13,12.3,12.5,16.6,16,16.8,17.8,18
Utah,14,15.2,12.3,14.1,12.5,12.2,14.8,19.8,20.3,20.7,21.4,21.5
Vermont,38.5,32.3,28.4,34,35.5,34.9,34.3,50.7,39.2,38.2,41.4,40.5
Virginia,5.3,4.6,4.1,4.4,3.9,4,4.1,6.3,5.9,6.2,6.9,7.6
Washington,15.1,14.2,14.1,18.9,17.4,NA,21.8,28.1,24.1,NA,27.7,30.3
West Virginia,8.5,6.2,5.7,5.9,6.1,4.5,5.9,7,5.5,6.7,7.7,6.7
Wisconsin,18.9,17.4,15.8,17.4,14,13.3,14.3,18.4,17.3,17.5,19.1,18.3
Wyoming,11.1,7.2,6.3,6.3,6.7,4.3,6.7,9.7,7.5,11.8,NA,11.4
