State,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2002,2003,2004,2004,2005,2006,2006,2007,2008,2008,2009,2010,2010,2011,2012
United States,76,76,76,NA,89,89,89,NA,124,124,124,NA,121,121,121,155,155,155,152,152,152,130,130,130,137,137,137,47,47,47
Alabama,79,79,79,NA,109,109,109,NA,210,210,210,NA,193,193,193,250,250,250,260,260,260,239,239,239,224,224,224,64,64,64
Alaska,4,4,4,NA,7,7,7,NA,16,16,16,NA,17,17,17,16,16,16,9,9,9,16,16,16,17,17,17,0,0,0
Arizona,65,65,65,NA,84,84,84,NA,139,139,139,NA,150,150,150,151,151,151,152,152,152,114,114,114,122,122,122,44,44,44
Arkansas,22,22,22,NA,11,11,11,NA,8,8,8,NA,23,23,23,41,41,41,80,80,80,72,72,72,75,75,75,23,23,23
California,140,140,140,NA,159,159,159,NA,220,220,220,NA,190,190,190,245,245,245,232,232,232,189,189,189,203,203,203,70,70,70
Colorado,169,169,169,NA,223,223,223,NA,314,314,314,NA,342,342,342,421,421,421,397,397,397,356,356,356,359,359,359,120,120,120
Connecticut,134,134,134,NA,193,193,193,NA,206,206,206,NA,119,119,119,167,167,167,136,136,136,111,111,111,142,142,142,56,56,56
Delaware,50,50,50,NA,73,73,73,NA,118,118,118,NA,109,109,109,89,89,89,124,124,124,125,125,125,114,114,114,51,51,51
District of Columbia,26,26,26,NA,32,32,32,NA,44,44,44,NA,80,80,80,81,81,81,45,45,45,36,36,36,22,22,22,7,7,7
Florida,46,46,46,NA,38,38,38,NA,53,53,53,NA,52,52,52,65,65,65,61,61,61,59,59,59,63,63,63,23,23,23
Georgia,19,19,19,NA,22,22,22,NA,35,35,35,NA,41,41,41,50,50,50,50,50,50,46,46,46,53,53,53,17,17,17
Hawaii,36,36,36,NA,67,67,67,NA,78,78,78,NA,87,87,87,119,119,119,137,137,137,123,123,123,123,123,123,48,48,48
Idaho,17,17,17,NA,16,16,16,NA,22,22,22,NA,64,64,64,91,91,91,84,84,84,66,66,66,43,43,43,20,20,20
Illinois,27,27,27,NA,27,27,27,NA,33,33,33,NA,37,37,37,43,43,43,44,44,44,45,45,45,57,57,57,21,21,21
