FIPS,County,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
15003,Honolulu,52,71,57,50,47,32,54,46,56,43,77,63,73,88
15009,Maui,14,5,8,13,14,11,12,9,9,15,24,14,14,16
15001,Hawaii,8,16,8,11,11,4,12,7,9,12,18,21,15,13
15007,Kauai,3,3,0,1,4,3,7,2,3,1,2,3,6,8
